ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,signal
RCL,0.238,15.61,20.71937,0.3273,17.294043,73621585920,Consumer Cyclical,1.926,1.58,0.0252,269.96,29.87,301.38,300.83,BULLISH (Golden Cross),0.0098,361.56,175.35,-0.2533,0,81.5,78.3,50.0,77.4,25.56,STRONG BUY  ▲▲
STX,0.1959,8.87,19.83637,1.2363,47.3867,94162345984,Technology,1.648,0.73,0.0314,420.32,52.97,383.73,250.02,BULLISH (Golden Cross),0.0403,446.57,65.81,-0.0588,0,80.8,78.4,50.0,77.0,25.56,STRONG BUY  ▲▲
MO,0.344,4.12,5.80877,0.4099,15.868932,109751541760,Consumer Defensive,0.434,6.51,0.0768,65.38,29.48,64.71,61.08,BULLISH (Golden Cross),0.0057,69.7,52.78,-0.062,0,81.5,76.9,50.0,77.0,25.56,STRONG BUY  ▲▲
AAPL,0.2704,7.9,9.32109,0.1799,31.63734,3673526108160,Technology,1.116,0.42,0.0052,249.93,26.48,261.29,246.23,BULLISH (Golden Cross),0.0047,285.92,171.67,-0.1259,0,81.5,76.6,50.0,76.9,25.56,STRONG BUY  ▲▲
AMGN,0.2098,14.23,23.28386,0.6363,24.775826,190053695488,Healthcare,0.425,2.87,0.0306,352.56,22.84,358.11,312.54,BULLISH (Golden Cross),0.0049,388.16,254.3,-0.0917,0,81.5,76.6,50.0,76.9,25.56,STRONG BUY  ▲▲
WMB,0.221,2.14,2.6211,0.2248,35.02336,91556151296,Energy,0.649,2.88,0.0474,74.95,53.53,68.67,61.11,BULLISH (Golden Cross),0.0323,75.72,52.61,-0.0101,0,81.5,75.8,50.0,76.6,25.56,STRONG BUY  ▲▲
JNJ,0.2846,11.03,12.57675,0.1402,21.53445,572411215872,Healthcare,0.326,2.19,0.0278,237.52,26.45,232.81,192.25,BULLISH (Golden Cross),0.0024,248.56,142.39,-0.0444,0,81.5,75.8,50.0,76.6,25.56,STRONG BUY  ▲▲
BAC,0.2705,3.81,4.95452,0.3004,12.244095,340661436416,Financial Services,1.263,2.39,0.0233,46.65,27.04,51.65,50.14,BULLISH (Golden Cross),0.0015,56.93,33.63,-0.1805,0,81.5,75.5,50.0,76.6,25.56,STRONG BUY  ▲▲
LLY,0.3167,22.95,42.1158,0.8351,39.981697,821251342336,Healthcare,0.434,0.68,0.0094,917.58,17.75,1027.85,889.41,BULLISH (Golden Cross),0.0013,1108.09,622.32,-0.1719,0,81.5,75.4,50.0,76.5,25.56,STRONG BUY  ▲▲
MNST,0.2297,1.94,2.55517,0.3171,38.157215,72416493568,Consumer Defensive,0.437,,,74.03,15.66,80.01,70.03,BULLISH (Golden Cross),0.001,86.66,55.01,-0.1458,0,81.5,75.3,50.0,76.5,25.56,STRONG BUY  ▲▲
