ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,signal
MU,0.2815,10.54,49.83572,3.7282,40.42979,479613255680,Technology,1.542,426.13,51.3,387.87,222.89,BULLISH (Golden Cross),0.0606,437.8,64.59,-0.0267,0,76.0,81.7,50.0,75.1,27.19,STRONG BUY  ▲▲
WDC,0.3676,10.58,13.44841,0.2711,25.736296,93095763968,Technology,1.853,272.29,47.13,252.27,143.35,BULLISH (Golden Cross),0.0538,296.42,30.41,-0.0814,0,76.0,81.7,50.0,75.1,27.19,STRONG BUY  ▲▲
TXN,0.2812,5.45,7.9086,0.4511,35.005505,173698203648,Technology,0.979,190.78,15.8,203.99,187.97,BULLISH (Golden Cross),0.0098,226.56,141.15,-0.1579,0,76.0,78.3,50.0,74.1,27.19,BUY         ▲
RCL,0.238,15.62,20.71707,0.3263,17.448145,74325188608,Consumer Cyclical,1.926,272.54,36.91,302.09,300.38,BULLISH (Golden Cross),0.0344,361.56,175.35,-0.2462,0,76.0,76.5,50.0,73.6,27.19,BUY         ▲
MNST,0.2297,1.94,2.55467,0.3168,39.74742,75434459136,Consumer Defensive,0.437,77.11,26.07,80.04,69.79,BULLISH (Golden Cross),0.0042,86.66,55.01,-0.1102,0,76.0,76.4,50.0,73.5,27.19,BUY         ▲
ITW,0.1911,10.49,12.15421,0.1586,25.451859,76946513920,Industrials,1.123,266.99,14.45,273.94,256.5,BULLISH (Golden Cross),0.012,299.6,214.37,-0.1088,0,74.6,79.0,50.0,73.5,27.19,BUY         ▲
GS,0.2735,51.35,65.042,0.2666,15.232912,234607083520,Financial Services,1.336,782.21,26.84,905.7,786.33,BULLISH (Golden Cross),0.0014,970.75,452.84,-0.1942,0,76.0,75.5,50.0,73.3,27.19,BUY         ▲
ADI,0.2302,5.47,12.92634,1.3631,55.9543,149424652288,Technology,1.021,306.07,18.34,317.77,260.06,BULLISH (Golden Cross),0.0023,359.67,162.13,-0.149,0,76.0,75.8,50.0,73.3,27.19,BUY         ▲
STX,0.1959,8.86,19.83637,1.2389,43.30813,85960777728,Technology,1.648,383.71,43.95,374.45,244.12,BULLISH (Golden Cross),0.036,446.57,65.81,-0.1408,0,75.4,77.0,50.0,73.3,27.19,BUY         ▲
KO,0.2734,3.04,3.46549,0.14,25.440788,332686426112,Consumer Defensive,0.332,77.34,28.3,75.44,70.45,BULLISH (Golden Cross),-0.0015,81.56,65.21,-0.0517,0,76.0,74.5,50.0,73.0,27.19,BUY         ▲
UNP,0.2912,11.99,13.5033,0.1262,20.220184,143861841920,Industrials,0.952,242.44,23.35,244.98,228.83,BULLISH (Golden Cross),-0.001,266.97,203.47,-0.0919,0,76.0,74.7,50.0,73.0,27.19,BUY         ▲
MAR,0.3725,9.52,12.98234,0.3637,32.963234,83154804736,Consumer Cyclical,1.101,313.81,29.05,329.32,287.48,BULLISH (Golden Cross),-0.0012,359.25,209.14,-0.1265,0,76.0,74.6,50.0,73.0,27.19,BUY         ▲
BAC,0.2705,3.81,4.95452,0.3004,12.262467,341172617216,Financial Services,1.263,46.72,29.92,52.37,50.06,BULLISH (Golden Cross),-0.001,56.93,33.63,-0.1793,0,76.0,74.7,50.0,73.0,27.19,BUY         ▲
PNC,0.2946,16.58,20.64546,0.2452,12.130881,81319657472,Financial Services,0.974,201.13,23.42,220.53,197.43,BULLISH (Golden Cross),-0.0018,242.48,144.5,-0.1705,0,76.0,74.4,50.0,72.9,27.19,BUY         ▲
HLT,0.2941,6.12,10.41849,0.7024,47.63889,67766468608,Consumer Cyclical,1.123,291.55,29.48,303.85,276.9,BULLISH (Golden Cross),-0.0024,324.98,200.84,-0.1029,0,76.0,74.2,50.0,72.9,27.19,BUY         ▲
USB,0.273,4.62,5.57887,0.2075,11.038961,79238479872,Financial Services,1.041,51.0,27.16,55.76,49.02,BULLISH (Golden Cross),-0.003,60.69,35.28,-0.1597,0,76.0,74.0,50.0,72.8,27.19,BUY         ▲
SCHW,0.3519,4.65,6.78941,0.4601,20.012903,165361729536,Financial Services,0.919,93.06,51.03,98.86,94.68,BULLISH (Golden Cross),0.0255,106.85,68.22,-0.1291,0,76.0,73.5,50.0,72.7,27.19,BUY         ▲
TDG,0.1985,31.14,45.89235,0.4737,39.006424,68596183040,Industrials,0.918,1214.66,25.94,1343.74,1341.99,BULLISH (Golden Cross),-0.0036,1516.55,1152.5,-0.1991,0,75.8,73.8,50.0,72.6,27.19,BUY         ▲
LRCX,0.3022,4.86,6.90346,0.4205,43.662548,266529554432,Technology,1.787,212.2,35.21,222.47,148.41,BULLISH (Golden Cross),0.0238,249.18,58.66,-0.1484,0,76.0,72.9,50.0,72.5,27.19,BUY         ▲
AMAT,0.2778,9.75,13.84209,0.4197,35.028717,271041576960,Technology,1.634,341.53,39.25,331.1,235.34,BULLISH (Golden Cross),0.0225,394.95,125.82,-0.1353,0,76.0,72.5,50.0,72.4,27.19,BUY         ▲
TFC,0.27,3.82,5.11201,0.3382,11.473823,54751051776,Financial Services,0.861,43.83,21.39,50.23,45.36,BULLISH (Golden Cross),-0.007,55.25,33.19,-0.2067,0,76.0,72.7,50.0,72.4,27.19,BUY         ▲
WFC,0.2534,6.26,7.92367,0.2658,11.83706,232606154752,Financial Services,1.071,74.1,23.04,87.77,83.26,BULLISH (Golden Cross),-0.0088,95.92,59.68,-0.2275,0,76.0,72.1,50.0,72.2,27.19,BUY         ▲
PM,0.2784,7.26,9.19881,0.2671,24.057852,271889661952,Consumer Defensive,0.395,174.66,35.44,175.42,165.45,BULLISH (Golden Cross),0.0179,189.8,143.03,-0.0798,0,76.0,71.0,50.0,71.9,27.19,BUY         ▲
NEE,0.2493,3.3,4.37871,0.3269,28.115152,193309163520,Utilities,0.749,92.78,47.55,87.64,78.71,BULLISH (Golden Cross),0.016,95.03,62.26,-0.0237,0,76.0,70.3,50.0,71.7,27.19,BUY         ▲
KLAC,0.3576,34.39,47.49371,0.381,41.251526,186398425088,Technology,1.448,1418.64,43.57,1452.38,1125.2,BULLISH (Golden Cross),0.0152,1682.52,572.19,-0.1568,0,76.0,70.1,50.0,71.6,27.19,BUY         ▲
AAPL,0.2704,7.9,9.29587,0.1767,31.660759,3676245065728,Technology,1.116,250.12,29.91,262.58,245.2,BULLISH (Golden Cross),-0.0153,285.92,171.67,-0.1252,0,76.0,69.9,50.0,71.6,27.19,BUY         ▲
MSI,0.1844,12.77,18.14895,0.4212,37.04933,78800494592,Technology,0.96,473.12,56.01,427.24,423.93,BULLISH (Golden Cross),0.0285,487.57,363.49,-0.0296,0,73.4,74.5,50.0,71.4,27.19,BUY         ▲
