ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
STX,0.1959,8.85,19.83637,1.2414,48.018078,95201820672,Technology,1.648,0.73,0.0314,424.96,62.0,390.88,254.42,BULLISH (Golden Cross),0.058,446.57,65.81,-0.0484,0,73.9,81.7,50.0,73.9,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.002
TFC,0.27,3.82,5.11201,0.3382,11.863874,57975443456,Financial Services,0.861,4.64,0.0464,45.32,28.39,49.47,45.58,BULLISH (Golden Cross),0.0135,55.25,33.19,-0.1798,0,74.2,79.5,50.0,73.4,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
KLAC,0.3576,34.31,47.69336,0.3901,45.648205,205785350144,Technology,1.448,0.5,0.0098,1566.19,59.22,1475.99,1150.68,BULLISH (Golden Cross),0.0416,1682.52,572.19,-0.0691,0,74.2,78.9,50.0,73.2,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.001
NEM,0.3125,6.39,11.12453,0.7409,15.496087,108056854528,Basic Materials,0.389,1.06,0.0322,99.02,21.2,117.43,88.01,BULLISH (Golden Cross),0.0104,131.68,43.61,-0.248,0,74.2,78.5,50.0,73.1,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0619
AMAT,0.2778,9.73,13.84209,0.4226,38.436794,296802156544,Technology,1.634,0.59,0.008,373.99,56.99,341.48,242.25,BULLISH (Golden Cross),0.0398,394.95,125.82,-0.0531,0,74.2,78.3,50.0,73.0,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0069
UNP,0.2912,11.99,13.50622,0.1265,19.989159,142218133504,Industrials,0.952,2.32,0.0219,239.67,16.24,246.28,229.58,BULLISH (Golden Cross),0.009,266.97,203.47,-0.1023,0,74.2,78.0,50.0,72.9,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0071
ITW,0.1911,10.48,12.15421,0.1598,25.29008,76384534528,Industrials,1.123,2.45,0.0223,265.04,24.2,275.7,257.3,BULLISH (Golden Cross),0.0129,299.6,214.37,-0.1154,0,73.5,79.3,50.0,72.9,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0076
GILD,0.289,6.78,9.61479,0.4181,20.370207,171452596224,Healthcare,0.374,2.39,0.0372,138.11,28.85,141.92,121.86,BULLISH (Golden Cross),0.007,154.92,94.4,-0.1085,0,74.2,77.3,50.0,72.7,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TXN,0.2812,5.45,7.9086,0.4511,35.71193,177203494912,Technology,0.979,3.01,0.0271,194.63,40.83,205.23,188.28,BULLISH (Golden Cross),0.0355,226.56,141.15,-0.1409,0,74.2,76.8,50.0,72.6,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ADI,0.2302,5.46,12.92634,1.3675,58.943222,157118742528,Technology,1.021,1.3,0.0169,321.83,36.33,321.47,263.52,BULLISH (Golden Cross),0.0347,359.67,162.13,-0.1052,0,74.2,76.6,50.0,72.5,26.95,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0064
